final_logins_m_1,final_logins_m_2,final_logins_m_3,final_kudos_t_m_1,final_kudos_t_m_2,final_kudos_t_m_3,final_kudos_f_m_1,final_kudos_f_m_2,final_kudos_f_m_3,final_kpi_m_1,final_kpi_m_2,final_kpi_m_3,final_lrn_m_1,final_lrn_m_2,final_lrn_m_3,final_lrn_t_m_1,final_lrn_t_m_2,final_lrn_t_m_3,target,Trend_logins_1,Trend_logins_2,Trend_kudos_t_m_1,Trend_kudos_t_m_2,Trend_kudos_f_m_1,Trend_kudos_f_m_2,Trend_kpi_m_1,Trend_kpi_m_2,Trend_lrn_m_1,Trend_lrn_m_2,Trend_lrn_t_m_1,Trend_lrn_t_m_2
0.022205916882346525,0.013537193470355556,0.03171364594641566,0.03225806451612903,0.0425531914893617,0.0,0.0,0.0,0.0,0.1761744966442953,0.15960408289514386,0.14325000000000002,0.354682897244845,0.0,0.2619033333333333,0.013123359580052493,0.0,0.025735294117647058,0.0,-0.008668723411990969,0.018176452476060104,0.01029512697323267,-0.0425531914893617,0.0,0.0,-0.01657041374915144,-0.01635408289514384,-0.354682897244845,0.2619033333333333,-0.013123359580052493,0.025735294117647058
0.22308046160067815,0.1369374097178841,0.20990259911994136,0.0,0.0425531914893617,0.15625,0.0,0.0,0.0,0.07248322147651007,0.05505722239406125,0.0365,0.16437359209842314,0.14172806171648988,0.13630333333333333,0.2440944881889764,0.2254437869822485,0.1691176470588235,0.0,-0.08614305188279406,0.07296518940205726,0.0425531914893617,0.11369680851063829,0.0,0.0,-0.017425999082448816,-0.018557222394061254,-0.02264553038193326,-0.005424728383156552,-0.018650701206727877,-0.056326139923425
0.0693319097781428,0.07523730159411984,0.08251645387248469,0.0,0.02127659574468085,0.03125,0.015444015444015444,0.0,0.0,0.053020134228187916,0.05474791215589237,0.022,0.1695243458672674,0.13603857280617165,0.13009,0.11811023622047244,0.22064711066347728,0.16544117647058823,0.0,0.005905391815977046,0.007279152278364842,0.02127659574468085,0.00997340425531915,-0.015444015444015444,0.0,0.0017277779277044547,-0.03274791215589237,-0.033485773061095736,-0.0059485728061716425,0.10253687444300484,-0.05520593419288905
0.07345543415652497,0.0671091436376958,0.1098134849969397,0.0,0.0,0.03125,0.0,0.0,0.007936507936507936,0.06912751677852348,0.06433652953912775,0.028,0.12589672500433202,0.09022950819672132,0.0649,0.13385826771653542,0.4796676318771245,0.17279411764705882,0.0,-0.0063462905188291785,0.042704341359243905,0.0,0.03125,0.0,0.007936507936507936,-0.004790987239395736,-0.03633652953912775,-0.0356672168076107,-0.02532950819672132,0.3458093641605891,-0.3068735142300657
0.0186714674151618,0.007995267590975531,0.01427387606134719,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.043624161073825496,0.03185895453139499,0.025500000000000002,0.11696413099982672,0.10993249758919961,0.08333333333333334,0.007874015748031496,0.00959335263754249,0.003676470588235294,0.0,-0.01067619982418627,0.00627860847037166,0.02127659574468085,-0.02127659574468085,0.0,0.0,-0.011765206542430504,-0.0063589545313949905,-0.007031633410627111,-0.026599164255866267,0.0017193368895109945,-0.005916882049307196
0.1594603711913532,0.08004030402291586,0.19701233442228205,0.0,0.02127659574468085,0.125,0.0,0.0,0.0,0.04563758389261745,0.024744819053510676,0.03325,0.11397937965690522,0.0992864030858245,0.08424,0.18110236220472442,0.6427546267153468,0.4742647058823529,0.0,-0.07942006716843734,0.1169720303993662,0.02127659574468085,0.10372340425531915,0.0,0.0,-0.02089276483910677,0.008505180946489325,-0.01469297657108072,-0.0150464030858245,0.46165226451062236,-0.16848992083299386
0.05696133664299628,0.08114868919879187,0.09843972202841678,0.0,0.0,0.03125,0.0,0.0,0.0,0.07382550335570469,0.0615527373956078,0.025,0.2630696586380177,0.14271938283510124,0.15448666666666666,0.05249343832020997,0.235037139619791,0.1948529411764706,0.0,0.024187352555795585,0.01729103282962491,0.0,0.03125,0.0,0.0,-0.012272765960096889,-0.0365527373956078,-0.12035027580291643,0.011767283831565417,0.18254370129958103,-0.04018419844332041
0.1034982546275951,0.0634145263847758,0.08782420992446206,0.03225806451612903,0.0425531914893617,0.03125,0.0,0.0,0.0,0.07785234899328858,0.07021342406433653,0.04875,0.1505631606307399,0.13829122468659594,0.08038333333333333,0.10761154855643044,0.1774770237945361,0.1213235294117647,0.0,-0.040083728242819305,0.02440968353968627,0.01029512697323267,-0.011303191489361701,0.0,0.0,-0.0076389249289520456,-0.02146342406433653,-0.012271935944143969,-0.0579078913532626,0.06986547523810564,-0.05615349438277138
0.07404450906772242,0.07930138057233185,0.07417569436223455,0.4838709677419355,0.46808510638297873,0.0,0.019305019305019305,0.09852216748768473,0.0,0.12181208053691274,0.07361583668419427,0.00625,0.16840668861549127,0.1376046287367406,0.13733333333333336,0.05511811023622047,0.33576734231398714,0.09558823529411764,0.0,0.005256871504609434,-0.005125686210097305,-0.015785861358956765,-0.46808510638297873,0.07921714818266543,-0.09852216748768473,-0.048196243852718465,-0.06736583668419427,-0.030802059878750676,-0.000271295403407229,0.28064923207776665,-0.2401791070198695
0.0858260072916715,0.045310901845467697,0.07190094176852997,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.049328859060402686,0.03897309000927931,0.029,0.11378443943857217,0.09701832208293154,0.07911333333333334,0.1863517060367454,0.3645474002266146,0.4963235294117647,0.0,-0.040515105446203806,0.026590039923062275,-0.03225806451612903,0.0,0.0,0.0,-0.010355769051123377,-0.009973090009279307,-0.016766117355640625,-0.0179049887495982,0.1781956941898692,0.13177612918515014
0.12765032598669068,0.07117322261590782,0.12573675315287178,0.16129032258064516,0.14893617021276595,0.15625,0.0,0.0,0.0,0.0895973154362416,0.07825549025672751,0.05575,0.1790157684976607,0.15916682738669238,0.13885333333333333,0.11286089238845144,0.17268034747576483,0.1213235294117647,0.0,-0.05647710337078286,0.05456353053696396,-0.012354152367879206,0.00731382978723405,0.0,0.0,-0.011341825179514084,-0.02250549025672751,-0.019848941110968327,-0.020313494053359055,0.059819455087313386,-0.05135681806400012
0.061673935932575905,0.05824206223068775,0.09313196597643941,0.0967741935483871,0.0425531914893617,0.0,0.0,0.0,0.0,0.11778523489932885,0.07856480049489639,0.06575,0.17652919771270145,0.09960270009643202,0.125,0.015748031496062992,0.10073020269419615,0.03308823529411765,0.0,-0.0034318737018881537,0.03488990374575166,-0.05422100205902539,-0.0425531914893617,0.0,0.0,-0.03922043440443246,-0.012814800494896389,-0.07692649761626943,0.025397299903567983,0.08498217119813316,-0.0676419674000785
0.0793461832684995,0.051961212900723724,0.07645044695593914,0.12903225806451613,0.06382978723404255,0.125,0.0,0.0,0.0,0.07718120805369127,0.045159294772656976,0.02275,0.20067579275688788,0.15461137897782062,0.12555333333333332,0.11548556430446194,0.17268034747576483,0.10294117647058823,0.0,-0.027384970367775777,0.024489234055215414,-0.06520247083047358,0.06117021276595745,0.0,0.0,-0.0320219132810343,-0.022409294772656976,-0.046064413779067254,-0.0290580456444873,0.05719478317130289,-0.0697391710051766
0.12765032598669068,0.0885379237046319,0.19397933096400927,0.16129032258064516,0.10638297872340426,0.125,0.0,0.0,0.0,0.09798657718120804,0.09093721002165173,0.047,0.1548041933806966,0.14108003857280618,0.11372333333333333,0.10236220472440945,0.2638171975324185,0.16176470588235292,0.0,-0.039112402282058784,0.10544140725937737,-0.0549073438572409,0.018617021276595744,0.0,0.0,-0.007049367159556313,-0.043937210021651726,-0.01372415480789041,-0.027356705239472853,0.16145499280800907,-0.10205249165006558
0.022205916882346525,0.030901894559079636,0.058252426206302464,0.03225806451612903,0.02127659574468085,0.09375,0.0,0.0,0.0,0.1261744966442953,0.12774512836374882,0.07825,0.3429474961011956,0.27000964320154297,0.2642833333333333,0.010498687664041995,0.014390028956313736,0.025735294117647058,0.0,0.008695977676733111,0.027350531647222828,-0.01098146877144818,0.07247340425531915,0.0,0.0,0.0015706317194535135,-0.04949512836374882,-0.07293785289965266,-0.005726309868209656,0.003891341292271741,0.011345265161333322
0.03222019037270323,0.02092642797619559,0.03247189681098386,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.2181208053691275,0.12155892360037121,0.12075,0.3519753942124415,0.27000964320154297,0.2642833333333333,0.010498687664041995,0.00959335263754249,0.029411764705882353,0.0,-0.011293762396507642,0.011545468834788266,0.02127659574468085,-0.02127659574468085,0.0,0.0,-0.0965618817687563,-0.0008089236003712141,-0.08196575101089854,-0.005726309868209656,-0.0009053350264995041,0.019818412068339862
0.03163111546150578,0.011320423118603547,0.04536216150864316,0.0,0.0,0.0,0.0,0.0,0.0,0.26677852348993286,0.21497061552737398,0.18125,0.16894818922197194,0.0,0.16822,0.026246719160104987,0.0,0.08823529411764705,0.0,-0.020310692342902233,0.034041738390039614,0.0,0.0,0.0,0.0,-0.05180790796255888,-0.03372061552737399,-0.16894818922197194,0.16822,-0.026246719160104987,0.08823529411764705
0.0934839811372384,0.03903005251550366,0.11284648845521247,0.16129032258064516,0.19148936170212766,0.0625,0.0,0.0,0.0,0.0959731543624161,0.07145066501701208,0.04775,0.1368696932940565,0.14930761812921892,0.10204,0.13648293963254593,0.1295102606068236,0.1360294117647059,0.0,-0.05445392862173473,0.07381643593970881,0.0301990391214825,-0.12898936170212766,0.0,0.0,-0.02452248934540402,-0.023700665017012082,0.012437924835162428,-0.04726761812921891,-0.0069726790257223226,0.006519151157882291
0.08111340800209185,0.05898098568127176,0.09161546424730303,0.16129032258064516,0.0851063829787234,0.0625,0.04633204633204634,0.059113300492610835,0.11904761904761904,0.07348993288590604,0.053510671203216835,0.035,0.17683243805233062,0.14321311475409837,0.12972666666666668,0.16272965879265092,0.22064711066347728,0.16176470588235292,0.0,-0.02213242232082009,0.03263447856603127,-0.07618393960192175,-0.022606382978723402,0.012781254160564498,0.059934318555008206,-0.019979261682689202,-0.01851067120321683,-0.03361932329823225,-0.013486448087431685,0.057917451870826364,-0.05888240478112436
0.08936045675885622,0.05861152395597976,0.09237371511187123,0.0967741935483871,0.0851063829787234,0.125,0.0,0.0,0.0,0.19127516778523487,0.09155583049798952,0.04,0.17646421763992376,0.14976663452266153,0.11396666666666666,0.09186351706036745,0.1391036132443661,0.07720588235294117,0.0,-0.03074893280287646,0.03376219115589147,-0.011667810569663692,0.0398936170212766,0.0,0.0,-0.09971933728724536,-0.051555830497989515,-0.026697583117262225,-0.035799967855994874,0.047240096183998645,-0.06189773089142493
0.09819658042681802,0.07560676331941184,0.1371105161213947,0.12903225806451613,0.14893617021276595,0.15625,0.003861003861003861,0.024630541871921183,0.023809523809523808,0.07147651006711409,0.053510671203216835,0.0375,0.16509703690868133,0.14568563162970105,0.13324000000000003,0.23884514435695536,0.3645474002266146,0.19117647058823528,0.0,-0.02258981710740618,0.06150375280198285,0.019903912148249825,0.00731382978723405,0.020769538010917323,-0.0008210180623973752,-0.01796583886389725,-0.016010671203216836,-0.019411405278980276,-0.012445631629701026,0.12570225586965922,-0.1733709296383793
0.028096665994321056,0.023882121778531603,0.051428168425188714,0.03225806451612903,0.02127659574468085,0.03125,0.0,0.0,0.0,0.10536912751677852,0.09990720692854935,0.06525,0.1845434066886155,0.16894889103182256,0.12583333333333335,0.015748031496062992,0.02878005791262747,0.014705882352941176,0.0,-0.004214544215789453,0.02754604664665711,-0.01098146877144818,0.00997340425531915,0.0,0.0,-0.005461920588229169,-0.034657206928549344,-0.015594515656792929,-0.04311555769848921,0.01303202641656448,-0.014074175559686295
0.11469067794034671,0.07560676331941184,0.1628910455167133,0.06451612903225806,0.0425531914893617,0.15625,0.09652509652509653,0.09852216748768473,0.15873015873015872,0.10838926174496644,0.08103928240024746,0.03375,0.12722665049384857,0.09567598842815814,0.08747,0.19685039370078738,0.3213773133576734,0.2463235294117647,0.0,-0.03908391462093487,0.08728428219730146,-0.02196293754289636,0.11369680851063829,0.001997070962588207,0.06020799124247399,-0.027349979344718972,-0.04728928240024746,-0.03155066206569043,-0.008205988428158131,0.124526919656886,-0.0750537839459087
0.08229155782448677,0.07228160779178383,0.1598580420584405,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.023489932885906038,0.3999381379523663,0.15125,0.12374805059781667,0.08636451301832208,0.10294000000000002,0.16272965879265092,0.2254437869822485,0.1764705882352941,0.0,-0.010009950032702941,0.08757643426665668,0.06382978723404255,-0.06382978723404255,0.0,0.0,0.37644820506646026,-0.24868813795236633,-0.037383537579494586,0.016575486981677934,0.0627141281895976,-0.04897319874695441
0.05578318682060137,0.0460498252960517,0.09843972202841678,0.0,0.0,0.03125,0.0,0.0,0.0,0.14026845637583893,0.07794618001855863,0.046,0.11174406515335299,0.11427965284474445,0.08508,0.14698162729658792,0.6379579503965757,0.3272058823529412,0.0,-0.00973336152454967,0.05238989673236508,0.0,0.03125,0.0,0.0,-0.0623222763572803,-0.03194618001855863,0.0025355876913914638,-0.029199652844744448,0.49097632309998773,-0.3107520680436345
0.01984961723755671,0.015015040371523562,0.02943889335271108,0.0,0.0,0.09375,0.0,0.0,0.0,0.22248322147651006,0.1679554593257037,0.137,0.25450528504591924,0.18643394406943103,0.29444333333333333,0.005249343832020997,0.01918670527508498,0.022058823529411763,0.0,-0.004834576866033148,0.014423852981187518,0.0,0.09375,0.0,0.0,-0.054527762150806375,-0.030955459325703677,-0.0680713409764882,0.1080093892639023,0.013937361443063984,0.0028721182543267817
0.03163111546150578,0.026098892130283612,0.0673514365811208,0.0967741935483871,0.02127659574468085,0.0625,0.0,0.0,0.0,0.1134228187919463,0.061862047633776694,0.04525,0.17455380350025992,0.13935969141755064,0.10968000000000001,0.05511811023622047,0.1486969658819086,0.08088235294117646,0.0,-0.005532223331222167,0.04125254445083719,-0.07549759780370624,0.041223404255319146,0.0,0.0,-0.0515607711581696,-0.016612047633776696,-0.035194112082709283,-0.029679691417550627,0.09357885564568812,-0.06781461294073213
0.10055288007160783,0.05491690670305974,0.07190094176852997,0.3870967741935484,0.10638297872340426,0.15625,0.04633204633204634,0.0,0.07936507936507936,0.09966442953020133,0.0825858335910919,0.039,0.1871426095997228,0.15002507232401158,0.11397333333333334,0.09973753280839895,0.18707037643207855,0.09558823529411764,0.0,-0.04563597336854809,0.016984035065470235,-0.28071379547014413,0.049867021276595744,-0.04633204633204634,0.07936507936507936,-0.01707859593910943,-0.043585833591091895,-0.03711753727571121,-0.036051738990678234,0.0873328436236796,-0.09148214113796091
0.1317738503650729,0.07338999296765983,0.15455028600646317,0.0967741935483871,0.0425531914893617,0.125,0.0,0.0,0.0,0.11409395973154361,0.06773894215898546,0.05775,0.16986657425056317,0.13114754098360656,0.11666666666666667,0.10498687664041995,0.18707037643207855,0.12867647058823528,0.0,-0.05838385739741306,0.08116029303880334,-0.05422100205902539,0.08244680851063829,0.0,0.0,-0.04635501757255815,-0.009988942158985457,-0.03871903326695661,-0.014480874316939896,0.0820834997916586,-0.05839390584384327
0.05872856137658864,0.007995267590975531,0.033230147675552046,0.16129032258064516,0.36170212765957444,0.15625,0.019305019305019305,0.0,0.0,0.06409395973154362,0.08165790287658523,0.04875,0.11991422630393346,0.037126325940212146,0.10652666666666667,0.10498687664041995,0.03837341055016996,0.03676470588235294,0.0,-0.05073329378561311,0.025234880084576514,0.20041180507892928,-0.20545212765957444,-0.019305019305019305,0.0,0.017563943145041602,-0.032907902876585224,-0.08278790036372131,0.06940034072645453,-0.06661346609024998,-0.0016087046678170194
0.04989243770862684,0.013167731745063554,0.011999123467642606,0.0,0.0,0.09375,0.0,0.0,0.0,0.05536912751677851,0.020414475719146306,0.0,0.15495148154565933,0.07723432979749277,0.13740666666666668,0.03937007874015748,0.08634017373788241,0.04044117647058823,0.0,-0.03672470596356329,-0.0011686082774209489,0.0,0.09375,0.0,0.0,-0.03495465179763221,-0.020414475719146306,-0.07771715174816655,0.060172336869173906,0.046970094997724934,-0.045898997267294184
0.0339874151062956,0.03644382043845966,0.05521942274802969,0.0,0.0,0.0,0.0,0.0,0.0,0.09060402684563758,0.07206928549334984,0.05,0.2764598856350719,0.16253037608486018,0.19941,0.03674540682414698,0.22064711066347728,0.08455882352941176,0.0,0.002456405332164062,0.01877560230957003,0.0,0.0,0.0,0.0,-0.018534741352287734,-0.02206928549334984,-0.11392950955021172,0.036879623915139825,0.1839017038393303,-0.1360882871340655
0.05401596208700901,0.04420251666959169,0.06431843312284803,0.0967741935483871,0.0851063829787234,0.0625,0.0,0.014778325123152709,0.023809523809523808,0.08422818791946309,0.056913083823074556,0.04525,0.16426962398197886,0.09991899710703954,0.09173333333333333,0.07349081364829396,0.2590205212136472,0.09926470588235294,0.0,-0.00981344541741732,0.02011591645325634,-0.011667810569663692,-0.022606382978723402,0.014778325123152709,0.0090311986863711,-0.02731510409638853,-0.011663083823074558,-0.06435062687493932,-0.008185663773706206,0.18552970756535325,-0.1597558153312943
0.022794991793543974,0.024990506954407608,0.062043680529143434,0.0,0.0,0.0,0.0,0.0,0.0,0.13087248322147652,0.0596968759665945,0.19,0.32490036388840754,0.18643394406943103,0.30555333333333334,0.010498687664041995,0.023983381593856226,0.022058823529411763,0.0,0.0021955151608636335,0.03705317357473582,0.0,0.0,0.0,0.0,-0.071175607254882,0.1303031240334055,-0.1384664198189765,0.11911938926390231,0.013484693929814232,-0.0019245580644444635
0.09996380516041038,0.07338999296765983,0.15303378427732678,0.0,0.0,0.0,0.0,0.0,0.0,0.0610738255033557,0.04268481286730592,0.039,0.11676052677178998,0.09417936354869817,0.08544666666666667,0.13910761154855644,0.3309706659952159,0.26838235294117646,0.0,-0.026573812192750554,0.07964379130966695,0.0,0.0,0.0,0.0,-0.018389012636049785,-0.003684812867305917,-0.02258116322309181,-0.008732696882031502,0.19186305444665946,-0.06258831305403945
0.029274815816715965,0.013167731745063554,0.013515625196778994,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.23221476510067113,0.20197958552428089,0.105,0.4151490209669035,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,-0.01610708407165241,0.0003478934517154395,-0.03225806451612903,0.0,0.0,0.0,-0.030235179576390242,-0.09697958552428089,-0.4151490209669035,0.0,-0.007874015748031496,0.0
